resolution,metric,effect_size,effect_label,std_dev,n_required
1440p,SSIM,0.2,small,0.08125654749647752,197
1440p,SSIM,0.5,medium,0.08125654749647752,32
1440p,SSIM,0.8,large,0.08125654749647752,13
1440p,SSIM,1.0,very_large,0.08125654749647752,8
1440p,LPIPS,0.2,small,0.07887340885419063,197
1440p,LPIPS,0.5,medium,0.07887340885419063,32
1440p,LPIPS,0.8,large,0.07887340885419063,13
1440p,LPIPS,1.0,very_large,0.07887340885419063,8
1080p,SSIM,0.2,small,0.07987920307307586,197
1080p,SSIM,0.5,medium,0.07987920307307586,32
1080p,SSIM,0.8,large,0.07987920307307586,13
1080p,SSIM,1.0,very_large,0.07987920307307586,8
1080p,LPIPS,0.2,small,0.07486614581405181,197
1080p,LPIPS,0.5,medium,0.07486614581405181,32
1080p,LPIPS,0.8,large,0.07486614581405181,13
1080p,LPIPS,1.0,very_large,0.07486614581405181,8
4K,SSIM,0.2,small,0.08301787209279406,197
4K,SSIM,0.5,medium,0.08301787209279406,32
4K,SSIM,0.8,large,0.08301787209279406,13
4K,SSIM,1.0,very_large,0.08301787209279406,8
4K,LPIPS,0.2,small,0.07544515140458105,197
4K,LPIPS,0.5,medium,0.07544515140458105,32
4K,LPIPS,0.8,large,0.07544515140458105,13
4K,LPIPS,1.0,very_large,0.07544515140458105,8
