resolution,mode,ssim_mean_mean,ssim_mean_std,ssim_mean_min,ssim_mean_max,ssim_mean_count,psnr_mean_mean,psnr_mean_std,psnr_mean_min,psnr_mean_max,lpips_mean_mean,lpips_mean_std,lpips_mean_min,lpips_mean_max,flip_mean_mean,flip_mean_std,flip_mean_min,flip_mean_max
1080p,Balanced,0.7748,0.1245,0.4737,0.9083,11,23.3343,3.1586,16.9093,26.3926,0.221,0.1052,0.0994,0.4887,7.0878,4.2556,4.1098,17.6394
1080p,Performance,0.7656,0.1278,0.4953,0.9132,11,23.0806,3.7185,17.713,29.3878,0.2203,0.0955,0.1239,0.4509,7.2281,3.9477,2.6933,16.371
1080p,Quality,0.7508,0.1148,0.4767,0.8729,11,22.5129,2.8475,17.0531,27.37,0.2369,0.0991,0.1159,0.473,7.6025,3.7913,3.1485,16.9512
1080p,Ultra_Performance,0.7708,0.1169,0.4959,0.9169,11,23.1703,3.4148,17.2115,29.3431,0.2338,0.0965,0.1348,0.4808,7.2319,3.9435,3.2306,16.4975
1440p,Balanced,0.7084,0.1169,0.4799,0.861,11,20.4687,3.9028,13.4094,27.1279,0.303,0.1403,0.1702,0.6149,10.3697,6.2546,3.3104,24.6283
1440p,Performance,0.7594,0.1087,0.5513,0.8851,11,22.3712,3.1864,16.4882,27.1918,0.2311,0.0847,0.133,0.3827,7.5871,3.5936,3.2261,14.1053
1440p,Quality,0.7433,0.1336,0.4977,0.8949,11,21.7521,4.3367,12.9704,28.7048,0.2664,0.1629,0.1134,0.6563,9.2062,6.9443,2.6456,26.2137
1440p,Ultra_Performance,0.7368,0.1252,0.5065,0.9146,11,21.4776,4.6879,13.3946,30.0578,0.2894,0.1477,0.1545,0.6144,9.607,6.6615,2.3458,24.7492
4K,Balanced,0.7344,0.1388,0.3709,0.849,10,21.002,3.5521,13.1702,24.8417,0.3001,0.1453,0.1506,0.668,9.3601,6.4808,4.3111,26.0236
4K,Performance,0.7005,0.1335,0.4371,0.8516,10,19.8033,3.7722,12.8007,24.0512,0.3464,0.1532,0.2108,0.6588,11.3824,7.6878,5.076,27.7597
4K,Quality,0.723,0.1263,0.4471,0.8502,10,20.6376,3.7791,13.7286,24.8693,0.3055,0.1505,0.1973,0.5876,10.0482,6.7019,4.2411,23.2082
4K,Ultra_Performance,0.7209,0.1079,0.5,0.8583,10,20.2177,2.9632,15.9566,25.3074,0.3316,0.0874,0.2318,0.529,9.9279,4.3449,3.9873,18.5298
