resolution,mode,ssim_mean_mean,ssim_mean_std,ssim_mean_min,ssim_mean_max,ssim_mean_count,psnr_mean_mean,psnr_mean_std,psnr_mean_min,psnr_mean_max,lpips_mean_mean,lpips_mean_std,lpips_mean_min,lpips_mean_max,flip_mean_mean,flip_mean_std,flip_mean_min,flip_mean_max
1080p,Balanced,0.7615,0.1227,0.4737,0.8847,10,23.0284,3.1531,16.9093,25.7619,0.2331,0.1024,0.135,0.4887,7.3841,4.3646,4.1098,17.6394
1080p,Performance,0.755,0.1295,0.4953,0.9132,10,22.9136,3.8759,17.713,29.3878,0.23,0.0949,0.126,0.4509,7.4622,4.08,2.6933,16.371
1080p,Quality,0.7386,0.1132,0.4767,0.8596,10,22.2484,2.8555,17.0531,27.37,0.249,0.0955,0.1514,0.473,7.8848,3.8726,3.1485,16.9512
1080p,Ultra_Performance,0.7638,0.1208,0.4959,0.9169,10,23.1075,3.5928,17.2115,29.3431,0.2411,0.0985,0.1348,0.4808,7.4025,4.1138,3.2306,16.4975
1440p,Balanced,0.6981,0.118,0.4799,0.861,10,20.2713,4.0556,13.4094,27.1279,0.315,0.1418,0.1702,0.6149,10.7709,6.442,3.3104,24.6283
1440p,Performance,0.751,0.1108,0.5513,0.8851,10,22.2572,3.335,16.4882,27.1918,0.2389,0.0851,0.133,0.3827,7.7745,3.7309,3.2261,14.1053
1440p,Quality,0.7378,0.1395,0.4977,0.8949,10,21.7216,4.5701,12.9704,28.7048,0.2723,0.1704,0.1134,0.6563,9.4341,7.2764,2.6456,26.2137
1440p,Ultra_Performance,0.7303,0.13,0.5065,0.9146,10,21.426,4.9382,13.3946,30.0578,0.296,0.154,0.1545,0.6144,9.872,6.9605,2.3458,24.7492
4K,Balanced,0.7344,0.1388,0.3709,0.849,10,21.002,3.5521,13.1702,24.8417,0.3001,0.1453,0.1506,0.668,9.3601,6.4808,4.3111,26.0236
4K,Performance,0.7005,0.1335,0.4371,0.8516,10,19.8033,3.7722,12.8007,24.0512,0.3464,0.1532,0.2108,0.6588,11.3824,7.6878,5.076,27.7597
4K,Quality,0.723,0.1263,0.4471,0.8502,10,20.6376,3.7791,13.7286,24.8693,0.3055,0.1505,0.1973,0.5876,10.0482,6.7019,4.2411,23.2082
4K,Ultra_Performance,0.7209,0.1079,0.5,0.8583,10,20.2177,2.9632,15.9566,25.3074,0.3316,0.0874,0.2318,0.529,9.9279,4.3449,3.9873,18.5298
