game,resolution,mode,comparison_type,comparison_name,frames,ssim,ssim_std,ssim_min,ssim_max,ssim_median,mse_mean,mse_std,mse_min,mse_max,mse_median,psnr,psnr_std,psnr_min,psnr_max,psnr_median,lpips,lpips_std,lpips_min,lpips_max,lpips_median,flip,flip_std,flip_min,flip_max,flip_median,optical_flow_consistency_mean,optical_flow_consistency_std,optical_flow_consistency_min,optical_flow_consistency_max,optical_flow_consistency_median
returnal_epic,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,705,0.8159350169465897,0.098937428123198,0.1598059833049774,0.9714118242263794,0.8354166150093079,802.9698817016385,1361.0492271811668,21.22344017028809,14502.2265625,261.20782470703125,23.16342881961256,5.883228593633929,6.516456752141862,34.86264579517521,23.960941784019827,0.2002725591156499,0.0816848979723186,0.0731088444590568,0.8164028525352478,0.1863823235034942,6.511834087777645,6.139342470418605,0.8850112557411194,56.654483795166016,4.385569095611572,44.0153966609514,133.04702530284547,0.0119438198880956,2500.1535651784493,11.284385678541328
returnal_epic,1440p,Ultra_Performance,dlss_mode,1440p_DLAA_vs_Ultra_Performance,704,0.8432419740288011,0.1061831207441688,-0.0327444933354854,0.9751961827278136,0.8677664399147034,690.988628978079,1178.3036477451835,23.658140182495117,14151.4638671875,200.49668884277344,23.86538575378796,5.882946410835825,6.6227899404231625,34.39099760061491,25.10973380312779,0.2116423834072933,0.0803804704288433,0.0592047721147537,0.7353758215904236,0.1986917182803154,5.916937957687134,5.734279395860171,0.8298184871673584,52.67234802246094,3.772169232368469,43.37563310510828,170.41990527798328,0.0010375404071396,3200.2939451833236,10.52366632607746
returnal_epic,1080p,Balanced,dlss_mode,1080p_DLAA_vs_Balanced,705,0.8659900792947052,0.0879663389711942,0.0877644121646881,0.9846994876861572,0.8854860067367554,531.5099712831754,1050.9304581827707,17.35207748413086,15699.74609375,159.1025848388672,25.20074202800815,6.005663758357556,6.171877320876557,35.73728882554758,26.11403125456793,0.1690004722023686,0.0769568231307247,0.0395994074642658,0.8680770397186279,0.1534856706857681,5.14726578411481,5.148584107495402,0.6018878221511841,59.73128890991211,3.3973495960235596,37.99114786962664,82.0746647668067,0.0185394315469267,814.8082885502549,12.541007994468742
returnal_epic,1440p,Balanced,dlss_mode,1440p_DLAA_vs_Balanced,704,0.822387368690794,0.1092263087758868,-0.0127665568143129,0.9759647250175476,0.8414852023124695,769.107340040532,1199.970489664258,18.53385353088379,12860.96484375,261.14697265625,23.26152135629299,5.944482388166056,7.038068098070615,35.45114634306496,23.96200300887245,0.2046610009433193,0.0778717041891568,0.0583861172199249,0.7123312950134277,0.192203126847744,6.285358148711649,5.743329933501645,0.767106831073761,47.932621002197266,4.217999696731567,47.53205951427464,187.96429598889364,0.0090942407201737,3464.9999998832227,12.158432003160629
returnal_epic,1440p,Quality,dlss_mode,1440p_DLAA_vs_Quality,704,0.8479425934651359,0.0847550562898736,0.3419613838195801,0.9774974584579468,0.8607120215892792,610.4759091477503,969.5373764051992,14.428227424621582,10982.1533203125,215.7700653076172,24.25140651002628,5.975666675830733,7.723928583274716,36.53867381610289,24.790892293587515,0.1836327771730297,0.0720891414324707,0.0480689741671085,0.5675908923149109,0.1689513996243477,5.453293416649103,4.855356392867122,0.6776973009109497,42.03397750854492,3.790219902992249,29.434806296531264,56.098654461643136,0.0375137329248786,741.2895511536344,12.11328125987876
returnal_epic,1080p,Performance,dlss_mode,1080p_DLAA_vs_Performance,705,0.8352725442842389,0.0903232804757238,0.3199140727519989,0.9740560054779052,0.8524360060691833,678.3918108622233,1114.5066349301007,18.5682315826416,11431.2333984375,226.09011840820312,23.880082084349027,5.971340288138888,7.549872687721614,35.443098168735084,24.58798779568866,0.1863266872123201,0.0728654119026638,0.0508085899055004,0.6007521748542786,0.1755066663026809,5.906928482546029,5.379715893463652,0.8093717694282532,43.89914321899414,3.957273483276367,38.7867171923262,110.79858365225611,0.0144538909076175,1696.7084957960797,9.89763645564632
returnal_epic,1440p,Performance,dlss_mode,1440p_DLAA_vs_Performance,704,0.8435758069760844,0.1073553936978221,-0.025340873748064,0.9852694272994996,0.8686789870262146,647.3623974756761,1044.237816692653,17.877944946289062,11084.9775390625,196.97262573242188,24.126242654289445,5.994982038942476,7.6834554340577474,35.607627652995475,25.18674513963967,0.1957483621504665,0.0791339482539533,0.0454476028680801,0.6652845144271851,0.1778268739581108,5.7176982299001375,5.377614576340699,0.5979629755020142,43.39117431640625,3.733126997947693,47.21249689462503,188.73584702950043,0.0011367714656245,3561.402343642728,10.315063465204872
returnal_epic,1080p,Ultra_Performance,dlss_mode,1080p_DLAA_vs_Ultra_Performance,705,0.8304114330322184,0.0965282461381683,0.136728823184967,0.9727200865745544,0.8533095717430115,748.350839295624,1336.2843851563446,21.563188552856445,14327.0068359375,229.41339111328125,23.58029691326609,5.88665625704371,6.569248927604368,34.7936738039576,24.52461596313702,0.2056651486466962,0.0827633880144809,0.0632306188344955,0.8120269775390625,0.1957291513681411,6.2357155072773605,6.0624616183043845,0.8763270974159241,55.698516845703125,4.023484230041504,47.651368042285206,166.07838383851575,0.0123062731839382,2995.4521494309483,10.53525167952386
tomb_raider_highest_scene_1,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,241,0.8596214268712087,0.021347658498216,0.808646559715271,0.9128286838531494,0.8617044687271118,128.78118943970233,55.48689603869555,49.855224609375,373.34912109375,117.94351959228516,27.37000038985873,1.669638627494901,22.40965227580986,31.1536968367408,27.414062773048663,0.151407675469812,0.0280852561686376,0.0966160520911216,0.2353333532810211,0.1449824869632721,3.148471896579157,0.6232462047699672,1.9171605110168457,5.046562671661377,3.128469944000244,4.773823485331105,5.973176028651386,0.0084991392032236,51.96804809933403,3.037078845522572
tomb_raider_highest_scene_1,1440p,Ultra_Performance,dlss_mode,1440p_DLAA_vs_Ultra_Performance,241,0.9146359703847482,0.0221299169573233,0.8635303378105164,0.9628731608390808,0.9113322496414183,71.47488579017987,37.34233937251235,21.17966651916504,324.0,66.85430145263672,30.05783386621783,2.007183494868225,23.025353506612984,34.8716124315247,29.87951005559426,0.1545326051252017,0.0271294483980241,0.0966487824916839,0.2057487964630127,0.1566601246595382,2.345769537435033,0.5715096402524507,1.166071534156799,4.486738681793213,2.410566568374634,6.142364666197939,7.025660573478627,0.0081329246212931,67.29411316419402,4.687751763978611
