resolution,mode,ssim,ssim_rank,psnr,psnr_rank,lpips,lpips_rank,flip,flip_rank
1080p,Quality,0.8159350169465897,15,23.16342881961256,21,0.2002725591156499,16,6.511834087777645,24
1080p,Balanced,0.8659900792947052,6,25.20074202800815,8,0.1690004722023686,8,5.14726578411481,10
1080p,Performance,0.8352725442842389,12,23.880082084349027,16,0.1863266872123201,12,5.906928482546029,18
1080p,Ultra_Performance,0.8304114330322184,14,23.58029691326609,17,0.2056651486466962,19,6.2357155072773605,20
1080p,Quality,0.8596214268712087,7,27.37000038985873,4,0.151407675469812,7,3.148471896579157,2
1080p,Balanced,0.8331942338171836,13,25.7371517125504,7,0.2165157780731367,21,4.10978701599406,6
1080p,Performance,0.892989515268951,3,28.57733893224649,3,0.1491329291549461,6,2.6932873938588187,1
1080p,Ultra_Performance,0.8502442270393689,9,26.579300662035255,5,0.2003170855312426,17,3.648498708281774,5
1080p,Quality,0.7327548253203947,24,21.564238586609846,27,0.2462881536091944,28,9.202924533089424,28
1080p,Balanced,0.7321275093284894,25,21.368897941697465,29,0.2495990285175848,29,9.452799073641456,30
1080p,Performance,0.7266109899780845,29,21.267883498498097,30,0.2600989687381645,30,9.482006389547749,31
1080p,Ultra_Performance,0.7002063855097371,30,20.194105377890644,32,0.3012074636680858,34,10.9779647382313,34
1080p,Quality,0.730424984431575,27,24.417013194569176,14,0.1961240941841173,14,5.279620627004798,15
1080p,Balanced,0.7314493916009484,26,24.48876188281506,13,0.196754140183688,15,5.154626340610791,11
1080p,Performance,0.7289878454948004,28,24.07960949080417,15,0.2270605810028725,24,5.4940167040499555,16
1080p,Ultra_Performance,0.7398296155464495,23,24.667022604831217,12,0.2323352141739044,26,5.183691394102752,12
1080p,Quality,0.6763789934203738,33,21.39242016204242,28,0.194800321431387,13,7.785552776086898,27
1080p,Balanced,0.8113334300972167,16,24.8561907395922,10,0.1350495372357822,3,5.255153407028743,13
1080p,Performance,0.6234398902030218,36,20.20618095284034,31,0.240817986073948,27,9.341831027212598,29
1080p,Ultra_Performance,0.7558031805356343,22,23.551292223933302,18,0.1448936151322864,5,6.178653533799308,19
1080p,Quality,0.7903186270137371,18,22.705915728634764,22,0.1752669191032703,10,6.399216563556199,23
1080p,Balanced,0.7899737769387305,19,22.503902869395937,24,0.1742389516636894,9,6.319565291334342,21
1080p,Performance,0.6955676151377689,31,18.30628337561418,36,0.2932938947256421,32,10.523538241527175,33
1080p,Ultra_Performance,0.781566408667679,21,21.920620524824542,26,0.2183094466459729,22,7.04394162560567,26
1080p,Quality,0.8430005778147521,10,22.61413768721689,23,0.2291977241552076,25,5.6560544901054,17
1080p,Balanced,0.8847350787850066,4,24.940185566526345,9,0.1829804352708369,11,4.21142808119012,7
1080p,Performance,0.8532984446546885,8,23.407337736091613,19,0.2250405426381686,23,5.2646440958510565,14
1080p,Ultra_Performance,0.8792822863802564,5,24.782498800881125,11,0.2140430795164081,20,4.5670879406635985,8
1080p,Quality,0.4766908912907673,39,17.05306928620278,39,0.4729689437837068,38,16.951244189184678,39
1080p,Balanced,0.4736988021882092,40,16.90927425491684,40,0.4886984311238291,40,17.639423697505247,40
1080p,Performance,0.4952705368945933,38,17.712991266433534,37,0.4508858408906065,37,16.37102869501533,37
1080p,Ultra_Performance,0.4959286618605256,37,17.21146095861028,38,0.480802040323615,39,16.497515645325183,38
1080p,Quality,0.7954429462552071,17,23.38824950510762,20,0.3285406219715975,36,6.670781817971443,25
1080p,Balanced,0.8353799138663682,11,25.76192761841182,6,0.2038958378079283,18,4.813198671389475,9
1080p,Performance,0.9131801841514452,2,29.387773452843337,1,0.1260091564998182,1,3.1707532500125923,3
1080p,Ultra_Performance,0.9168503536219512,1,29.3431302121932,2,0.1347870434665194,2,3.2305562763117046,4
1080p,Quality,0.6652310871354797,34,18.81596995013733,34,0.2947201386936392,33,11.24201645187157,35
1080p,Balanced,0.6568956207484007,35,18.51732020463253,35,0.3145249861751354,35,11.73812282299075,36
1080p,Performance,0.7850305263829582,20,22.310241762123272,25,0.1412362199078095,4,6.374434416182339,22
1080p,Ultra_Performance,0.6874067728125721,32,19.2450188686071,33,0.2781725342035157,31,10.461167644032644,32
1440p,Ultra_Performance,0.8432419740288011,12,23.86538575378796,14,0.2116423834072933,18,5.916937957687134,16
1440p,Balanced,0.822387368690794,14,23.26152135629299,17,0.2046610009433193,16,6.285358148711649,18
1440p,Quality,0.8479425934651359,10,24.25140651002628,12,0.1836327771730297,11,5.453293416649103,13
1440p,Performance,0.8435758069760844,11,24.126242654289445,13,0.1957483621504665,15,5.7176982299001375,15
1440p,Ultra_Performance,0.9146359703847482,1,30.05783386621783,1,0.1545326051252017,4,2.345769537435033,1
1440p,Balanced,0.8610388935848885,9,27.12789415136231,4,0.1702239281532675,7,3.3103902790061666,4
1440p,Quality,0.8949218998311467,2,28.70484428709925,2,0.1474448208121343,3,2.6455928487896423,2
1440p,Performance,0.8643004144870394,7,27.191779569523725,3,0.1701655194657967,6,3.226076753307675,3
1440p,Ultra_Performance,0.7373884423809537,17,21.362718886443343,23,0.2755304182393576,26,9.518326827077626,24
